location,lat,lon,order_count
Manhattan,40.7831,-73.9712,34520
Queens,40.7282,-73.7949,14742
Brooklyn,40.6782,-73.9442,5879
Bronx,40.8448,-73.8648,1669
EWR,40.6895,-74.1745,21
Staten Island,40.5795,-74.1502,10
