1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
122,78,54,74,56,55,128,387,435,501,504,532,559,603,608,739,746,726,744,590,397,325,230,147
85,53,45,44,20,55,193,545,660,645,594,562,594,580,687,774,839,823,830,667,496,339,262,172
93,66,34,30,16,45,169,411,519,537,523,489,465,532,576,699,759,770,769,643,445,295,226,157
99,67,54,36,35,54,158,433,504,539,531,507,495,525,600,697,733,802,813,587,477,326,254,187
146,85,46,39,27,44,136,409,460,465,470,461,456,476,641,742,730,749,731,606,452,346,304,259
219,189,138,117,95,48,51,124,191,258,367,455,475,537,490,631,607,529,552,505,431,341,308,296
267,272,215,203,150,78,54,104,128,234,337,427,489,493,537,586,579,525,517,460,399,307,209,171
